Fra:2 Mem:248.96M (Peak 249.77M) | Time:00:00.16 | Syncing Plane.003
Fra:2 Mem:249.17M (Peak 249.77M) | Time:00:00.17 | Syncing Plane.001
Fra:2 Mem:249.42M (Peak 249.77M) | Time:00:00.18 | Syncing Plane
Fra:2 Mem:249.57M (Peak 249.77M) | Time:00:00.18 | Syncing Plane.004
Fra:2 Mem:249.73M (Peak 249.77M) | Time:00:00.18 | Syncing Plane.005
Fra:2 Mem:249.88M (Peak 249.88M) | Time:00:00.18 | Syncing Plane.124
Fra:2 Mem:250.04M (Peak 250.04M) | Time:00:00.18 | Syncing Plane.125
Fra:2 Mem:250.19M (Peak 250.19M) | Time:00:00.18 | Syncing Plane.126
Fra:2 Mem:250.34M (Peak 250.34M) | Time:00:00.18 | Syncing Plane.127
Fra:2 Mem:250.50M (Peak 250.50M) | Time:00:00.18 | Syncing Cylinder
Fra:2 Mem:251.12M (Peak 251.12M) | Time:00:00.18 | Syncing Cube
Fra:2 Mem:251.29M (Peak 251.29M) | Time:00:00.19 | Syncing Cylinder.001
Fra:2 Mem:251.90M (Peak 251.90M) | Time:00:00.19 | Syncing Cylinder.002
Fra:2 Mem:252.50M (Peak 252.50M) | Time:00:00.19 | Syncing Cylinder.003
Fra:2 Mem:253.10M (Peak 253.10M) | Time:00:00.19 | Syncing Cylinder.004
Fra:2 Mem:253.70M (Peak 253.70M) | Time:00:00.19 | Syncing Cylinder.005
Fra:2 Mem:254.33M (Peak 254.33M) | Time:00:00.19 | Syncing Cylinder.006
Fra:2 Mem:254.96M (Peak 254.96M) | Time:00:00.19 | Syncing Cylinder.007
Fra:2 Mem:255.60M (Peak 255.60M) | Time:00:00.19 | Syncing Cylinder.008
Fra:2 Mem:256.23M (Peak 256.23M) | Time:00:00.20 | Syncing Cylinder.009
Fra:2 Mem:256.83M (Peak 256.83M) | Time:00:00.20 | Syncing Cylinder.010
Fra:2 Mem:257.46M (Peak 257.46M) | Time:00:00.20 | Syncing Cylinder.011
Fra:2 Mem:258.09M (Peak 258.09M) | Time:00:00.20 | Syncing Cylinder.012
Fra:2 Mem:258.72M (Peak 258.72M) | Time:00:00.20 | Syncing Cylinder.013
Fra:2 Mem:259.35M (Peak 259.35M) | Time:00:00.20 | Syncing Cylinder.014
Fra:2 Mem:259.98M (Peak 259.98M) | Time:00:00.20 | Syncing Cylinder.015
Fra:2 Mem:260.59M (Peak 260.59M) | Time:00:00.20 | Syncing Cylinder.016
Fra:2 Mem:261.22M (Peak 261.22M) | Time:00:00.20 | Syncing Cylinder.017
Fra:2 Mem:261.85M (Peak 261.85M) | Time:00:00.20 | Syncing Cylinder.018
Fra:2 Mem:262.48M (Peak 262.48M) | Time:00:00.21 | Syncing Cylinder.019
Fra:2 Mem:263.08M (Peak 263.08M) | Time:00:00.21 | Syncing Plane.006
Fra:2 Mem:263.24M (Peak 263.24M) | Time:00:00.21 | Syncing Plane.007
Fra:2 Mem:263.40M (Peak 263.40M) | Time:00:00.21 | Syncing Plane.008
Fra:2 Mem:263.56M (Peak 263.56M) | Time:00:00.21 | Syncing Plane.009
Fra:2 Mem:263.73M (Peak 263.73M) | Time:00:00.21 | Syncing Plane.010
Fra:2 Mem:263.89M (Peak 263.89M) | Time:00:00.21 | Syncing Plane.011
Fra:2 Mem:264.05M (Peak 264.05M) | Time:00:00.21 | Syncing Cylinder.100
Fra:2 Mem:264.68M (Peak 264.68M) | Time:00:00.21 | Syncing Cylinder.101
Fra:2 Mem:265.31M (Peak 265.31M) | Time:00:00.21 | Syncing Cylinder.102
Fra:2 Mem:265.94M (Peak 265.94M) | Time:00:00.21 | Syncing Cylinder.103
Fra:2 Mem:266.57M (Peak 266.57M) | Time:00:00.21 | Syncing Cylinder.104
Fra:2 Mem:267.20M (Peak 267.20M) | Time:00:00.21 | Syncing Cylinder.105
Fra:2 Mem:267.80M (Peak 267.80M) | Time:00:00.21 | Syncing Cylinder.106
Fra:2 Mem:268.41M (Peak 268.41M) | Time:00:00.21 | Syncing Cylinder.107
Fra:2 Mem:269.01M (Peak 269.01M) | Time:00:00.21 | Syncing Cylinder.108
Fra:2 Mem:269.61M (Peak 269.61M) | Time:00:00.21 | Syncing Cylinder.109
Fra:2 Mem:270.24M (Peak 270.24M) | Time:00:00.22 | Syncing Cylinder.110
Fra:2 Mem:270.84M (Peak 270.84M) | Time:00:00.22 | Syncing Cylinder.111
Fra:2 Mem:271.44M (Peak 271.44M) | Time:00:00.22 | Syncing Cylinder.112
Fra:2 Mem:272.04M (Peak 272.04M) | Time:00:00.22 | Syncing Cylinder.113
Fra:2 Mem:272.65M (Peak 272.65M) | Time:00:00.22 | Syncing Cylinder.114
Fra:2 Mem:273.25M (Peak 273.25M) | Time:00:00.22 | Syncing Cylinder.115
Fra:2 Mem:273.88M (Peak 273.88M) | Time:00:00.22 | Syncing Cylinder.116
Fra:2 Mem:274.48M (Peak 274.48M) | Time:00:00.22 | Syncing Cylinder.117
Fra:2 Mem:275.08M (Peak 275.08M) | Time:00:00.22 | Syncing Cylinder.118
Fra:2 Mem:275.68M (Peak 275.68M) | Time:00:00.22 | Syncing Cylinder.119
Fra:2 Mem:276.31M (Peak 276.31M) | Time:00:00.22 | Syncing Cylinder.020
Fra:2 Mem:276.92M (Peak 276.92M) | Time:00:00.22 | Syncing Plane.165
Fra:2 Mem:277.08M (Peak 277.08M) | Time:00:00.22 | Syncing Plane.166
Fra:2 Mem:277.24M (Peak 277.24M) | Time:00:00.22 | Syncing Plane.167
Fra:2 Mem:277.40M (Peak 277.40M) | Time:00:00.22 | Syncing Plane.183
Fra:2 Mem:277.56M (Peak 277.56M) | Time:00:00.22 | Syncing Plane.184
Fra:2 Mem:277.72M (Peak 277.72M) | Time:00:00.22 | Syncing Plane.185
Fra:2 Mem:277.88M (Peak 277.88M) | Time:00:00.22 | Syncing Plane.225
