Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:256.02M (Peak 257.03M) | Time:00:01.57 | Syncing Plane.001
Fra:2 Mem:256.05M (Peak 257.03M) | Time:00:01.79 | Syncing Plane
Fra:2 Mem:256.06M (Peak 257.03M) | Time:00:01.79 | Syncing Plane.004
Fra:2 Mem:256.07M (Peak 257.03M) | Time:00:01.80 | Syncing Plane.005
Fra:2 Mem:256.08M (Peak 257.03M) | Time:00:01.80 | Syncing Plane.124
Fra:2 Mem:256.09M (Peak 257.03M) | Time:00:01.80 | Syncing Plane.125
Fra:2 Mem:256.10M (Peak 257.03M) | Time:00:01.80 | Syncing Plane.126
Fra:2 Mem:256.11M (Peak 257.03M) | Time:00:01.80 | Syncing Plane.127
Fra:2 Mem:256.12M (Peak 257.03M) | Time:00:01.80 | Syncing Cylinder
Fra:2 Mem:256.59M (Peak 257.03M) | Time:00:02.02 | Syncing Cube
Fra:2 Mem:256.62M (Peak 257.03M) | Time:00:02.23 | Syncing Cylinder.001
Fra:2 Mem:257.08M (Peak 257.08M) | Time:00:02.23 | Syncing Cylinder.002
Fra:2 Mem:257.54M (Peak 257.54M) | Time:00:02.23 | Syncing Cylinder.003
Fra:2 Mem:258.00M (Peak 258.00M) | Time:00:02.23 | Syncing Cylinder.004
Fra:2 Mem:258.45M (Peak 258.45M) | Time:00:02.24 | Syncing Cylinder.005
Fra:2 Mem:258.94M (Peak 258.94M) | Time:00:02.25 | Syncing Cylinder.006
Fra:2 Mem:259.43M (Peak 259.43M) | Time:00:02.25 | Syncing Cylinder.007
Fra:2 Mem:259.92M (Peak 259.92M) | Time:00:02.26 | Syncing Cylinder.008
Fra:2 Mem:260.41M (Peak 260.41M) | Time:00:02.26 | Syncing Cylinder.009
Fra:2 Mem:260.86M (Peak 260.86M) | Time:00:02.26 | Syncing Cylinder.010
Fra:2 Mem:261.35M (Peak 261.35M) | Time:00:02.27 | Syncing Cylinder.011
Fra:2 Mem:261.84M (Peak 261.84M) | Time:00:02.27 | Syncing Cylinder.012
Fra:2 Mem:262.33M (Peak 262.33M) | Time:00:02.28 | Syncing Cylinder.013
Fra:2 Mem:262.81M (Peak 262.81M) | Time:00:02.29 | Syncing Cylinder.014
Fra:2 Mem:263.30M (Peak 263.30M) | Time:00:02.29 | Syncing Cylinder.015
Fra:2 Mem:263.76M (Peak 263.76M) | Time:00:02.30 | Syncing Cylinder.016
Fra:2 Mem:264.25M (Peak 264.25M) | Time:00:02.31 | Syncing Cylinder.017
Fra:2 Mem:264.74M (Peak 264.74M) | Time:00:02.32 | Syncing Cylinder.018
Fra:2 Mem:265.22M (Peak 265.22M) | Time:00:02.33 | Syncing Cylinder.019
Fra:2 Mem:265.68M (Peak 265.68M) | Time:00:02.33 | Syncing Plane.006
Fra:2 Mem:265.70M (Peak 265.70M) | Time:00:02.33 | Syncing Plane.007
Fra:2 Mem:265.72M (Peak 265.72M) | Time:00:02.34 | Syncing Plane.008
Fra:2 Mem:265.73M (Peak 265.73M) | Time:00:02.34 | Syncing Plane.009
Fra:2 Mem:265.75M (Peak 265.75M) | Time:00:02.34 | Syncing Plane.010
Fra:2 Mem:265.77M (Peak 265.77M) | Time:00:02.34 | Syncing Plane.011
Fra:2 Mem:265.78M (Peak 265.78M) | Time:00:02.34 | Syncing Cylinder.100
Fra:2 Mem:266.27M (Peak 266.27M) | Time:00:02.35 | Syncing Cylinder.101
Fra:2 Mem:266.76M (Peak 266.76M) | Time:00:02.36 | Syncing Cylinder.102
Fra:2 Mem:267.25M (Peak 267.25M) | Time:00:02.36 | Syncing Cylinder.103
Fra:2 Mem:267.74M (Peak 267.74M) | Time:00:02.37 | Syncing Cylinder.104
Fra:2 Mem:268.22M (Peak 268.22M) | Time:00:02.38 | Syncing Cylinder.105
Fra:2 Mem:268.68M (Peak 268.68M) | Time:00:02.39 | Syncing Cylinder.106
Fra:2 Mem:269.14M (Peak 269.14M) | Time:00:02.39 | Syncing Cylinder.107
Fra:2 Mem:269.60M (Peak 269.60M) | Time:00:02.39 | Syncing Cylinder.108
Fra:2 Mem:270.05M (Peak 270.05M) | Time:00:02.40 | Syncing Cylinder.109
Fra:2 Mem:270.54M (Peak 270.54M) | Time:00:02.41 | Syncing Cylinder.110
Fra:2 Mem:271.00M (Peak 271.00M) | Time:00:02.41 | Syncing Cylinder.111
